KMeansCustom,2,0.005022550478622592,0.005022550478622592,FVG,0.6174883399666153,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,PIE,0.5932296797957507,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,VDA,0.5979418055611606,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,TOS,0.5842465773963269,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,VEN,0.583538470130468,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,CAL,0.5652314925271392,1
KMeansCustom,2,0.005022550478622592,0.005022550478622592,CAM,0.5889786872999365,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,SIC,0.5339481945003343,1
KMeansCustom,2,0.005022550478622592,0.005022550478622592,MAR,0.6043262115643604,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,MOL,0.6446768977598829,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,UMB,0.6127260515159888,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,PAB,0.6022877378376099,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,LIG,0.6325465871420481,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,PAT,0.5461784871820761,1
KMeansCustom,2,0.005022550478622592,0.005022550478622592,SAR,0.5683961895227518,1
KMeansCustom,2,0.005022550478622592,0.005022550478622592,BAS,0.5989638024832946,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,LAZ,0.5903799051740353,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,LOM,0.6060725241878392,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,EMR,0.5941646352340285,0
KMeansCustom,2,0.005022550478622592,0.005022550478622592,PUG,0.6019217042519973,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,FVG,0.6174883399666153,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,PIE,0.5932296797957507,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,VDA,0.5979418055611606,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,TOS,0.5842465773963269,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,VEN,0.583538470130468,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,CAL,0.5652314925271392,1
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,CAM,0.5889786872999365,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,SIC,0.5339481945003343,1
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,MAR,0.6043262115643604,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,MOL,0.6446768977598829,2
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,UMB,0.6127260515159888,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,PAB,0.6022877378376099,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,LIG,0.6325465871420481,2
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,PAT,0.5461784871820761,1
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,SAR,0.5683961895227518,1
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,BAS,0.5989638024832946,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,LAZ,0.5903799051740353,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,LOM,0.6060725241878392,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,EMR,0.5941646352340285,0
KMeansCustom,3,0.0021794029036290193,0.0021794029036290193,PUG,0.6019217042519973,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,FVG,0.6174883399666153,2
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,PIE,0.5932296797957507,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,VDA,0.5979418055611606,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,TOS,0.5842465773963269,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,VEN,0.583538470130468,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,CAL,0.5652314925271392,3
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,CAM,0.5889786872999365,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,SIC,0.5339481945003343,1
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,MAR,0.6043262115643604,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,MOL,0.6446768977598829,2
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,UMB,0.6127260515159888,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,PAB,0.6022877378376099,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,LIG,0.6325465871420481,2
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,PAT,0.5461784871820761,1
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,SAR,0.5683961895227518,3
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,BAS,0.5989638024832946,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,LAZ,0.5903799051740353,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,LOM,0.6060725241878392,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,EMR,0.5941646352340285,0
KMeansCustom,4,0.0013650037240612815,0.0013649593852329833,PUG,0.6019217042519973,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,FVG,0.6174883399666153,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,PIE,0.5932296797957507,4
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,VDA,0.5979418055611606,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,TOS,0.5842465773963269,4
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,VEN,0.583538470130468,4
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,CAL,0.5652314925271392,3
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,CAM,0.5889786872999365,4
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,SIC,0.5339481945003343,1
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,MAR,0.6043262115643604,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,MOL,0.6446768977598829,2
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,UMB,0.6127260515159888,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,PAB,0.6022877378376099,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,LIG,0.6325465871420481,2
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,PAT,0.5461784871820761,1
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,SAR,0.5683961895227518,3
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,BAS,0.5989638024832946,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,LAZ,0.5903799051740353,4
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,LOM,0.6060725241878392,0
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,EMR,0.5941646352340285,4
KMeansCustom,5,5.721807855367552E-4,5.721807855367552E-4,PUG,0.6019217042519973,0
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,FVG,0.6174883399666153,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,PIE,0.5932296797957507,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,VDA,0.5979418055611606,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,TOS,0.5842465773963269,0
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,VEN,0.583538470130468,0
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,CAL,0.5652314925271392,0
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,CAM,0.5889786872999365,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,SIC,0.5339481945003343,0
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,MAR,0.6043262115643604,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,MOL,0.6446768977598829,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,UMB,0.6127260515159888,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,PAB,0.6022877378376099,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,LIG,0.6325465871420481,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,PAT,0.5461784871820761,0
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,SAR,0.5683961895227518,0
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,BAS,0.5989638024832946,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,LAZ,0.5903799051740353,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,LOM,0.6060725241878392,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,EMR,0.5941646352340285,1
BisectingKMeansCustom,2,0.005394397083922753,0.005394397083922418,PUG,0.6019217042519973,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,FVG,0.6174883399666153,2
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,PIE,0.5932296797957507,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,VDA,0.5979418055611606,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,TOS,0.5842465773963269,0
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,VEN,0.583538470130468,0
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,CAL,0.5652314925271392,0
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,CAM,0.5889786872999365,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,SIC,0.5339481945003343,0
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,MAR,0.6043262115643604,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,MOL,0.6446768977598829,2
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,UMB,0.6127260515159888,2
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,PAB,0.6022877378376099,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,LIG,0.6325465871420481,2
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,PAT,0.5461784871820761,0
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,SAR,0.5683961895227518,0
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,BAS,0.5989638024832946,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,LAZ,0.5903799051740353,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,LOM,0.6060725241878392,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,EMR,0.5941646352340285,1
BisectingKMeansCustom,3,0.0029861014789567264,0.0029861014789574107,PUG,0.6019217042519973,1
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,FVG,0.6174883399666153,3
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,PIE,0.5932296797957507,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,VDA,0.5979418055611606,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,TOS,0.5842465773963269,1
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,VEN,0.583538470130468,1
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,CAL,0.5652314925271392,1
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,CAM,0.5889786872999365,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,SIC,0.5339481945003343,0
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,MAR,0.6043262115643604,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,MOL,0.6446768977598829,3
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,UMB,0.6127260515159888,3
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,PAB,0.6022877378376099,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,LIG,0.6325465871420481,3
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,PAT,0.5461784871820761,0
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,SAR,0.5683961895227518,1
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,BAS,0.5989638024832946,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,LAZ,0.5903799051740353,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,LOM,0.6060725241878392,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,EMR,0.5941646352340285,2
BisectingKMeansCustom,4,0.0013256042565117365,0.0013256042565127858,PUG,0.6019217042519973,2
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,FVG,0.6174883399666153,4
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,PIE,0.5932296797957507,2
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,VDA,0.5979418055611606,3
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,TOS,0.5842465773963269,1
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,VEN,0.583538470130468,1
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,CAL,0.5652314925271392,1
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,CAM,0.5889786872999365,2
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,SIC,0.5339481945003343,0
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,MAR,0.6043262115643604,3
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,MOL,0.6446768977598829,4
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,UMB,0.6127260515159888,4
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,PAB,0.6022877378376099,3
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,LIG,0.6325465871420481,4
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,PAT,0.5461784871820761,0
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,SAR,0.5683961895227518,1
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,BAS,0.5989638024832946,3
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,LAZ,0.5903799051740353,2
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,LOM,0.6060725241878392,3
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,EMR,0.5941646352340285,2
BisectingKMeansCustom,5,0.0010744010840302298,0.0010744010840305072,PUG,0.6019217042519973,3
