area::mese,avg
FVG::04,102.98999
FVG::06,147.87097
FVG::03,64.31165
FVG::01,26.304838
FVG::02,36.973717
FVG::05,165.19302
PIE::06,126.173515
PIE::03,62.045074
PIE::04,112.854034
PIE::05,143.52084
PIE::02,34.35763
PIE::01,26.354544
VDA::02,36.30612
VDA::01,30.380953
VDA::03,48.202763
VDA::04,105.83333
VDA::06,148.92857
VDA::05,132.43318
TOS::01,18.509338
TOS::05,134.32027
TOS::02,30.546822
TOS::06,126.13636
TOS::03,57.067295
TOS::04,96.59761
SAR::06,105.27957
SAR::03,54.906002
SAR::04,96.671326
SAR::01,14.360042
SAR::02,17.76997
SAR::05,135.71384
VEN::04,121.95286
VEN::03,88.44255
VEN::01,26.450691
VEN::06,111.47143
VEN::05,175.5063
VEN::02,27.795578
CAL::05,149.14456
CAL::06,92.468185
CAL::01,13.176061
CAL::02,19.078571
CAL::03,50.325516
CAL::04,84.28272
CAM::02,142.81482
CAM::03,275.65173
CAM::04,531.95557
CAM::06,777.1667
CAM::01,104.24672
CAM::05,972.3082
SIC::02,32.887867
SIC::01,28.562607
SIC::03,79.18835
SIC::06,195.57527
SIC::04,113.83549
SIC::05,200.65506
MAR::05,197.97609
MAR::04,162.58563
MAR::06,206.4569
MAR::01,24.76322
MAR::03,92.604004
MAR::02,35.322662
MOL::06,322.6875
MOL::05,291.125
MOL::03,176.36693
MOL::04,218.72084
MOL::01,47.552883
MOL::02,58.050926
BAS::05,147.87305
BAS::01,17.850536
BAS::04,94.61828
BAS::03,54.885536
BAS::06,194.90323
BAS::02,32.173965
UMB::03,58.40645
UMB::02,17.75606
UMB::01,13.594721
UMB::05,129.61348
UMB::04,97.3
UMB::06,75.41818
LAZ::04,157.76923
LAZ::01,33.287327
LAZ::02,46.738094
LAZ::06,243.17487
LAZ::03,111.0624
LAZ::05,255.38869
PAB::01,24.043333
PAB::06,61.275
PAB::02,32.71827
PAB::05,103.26451
PAB::04,70.58017
PAB::03,37.337097
LOM::02,115.622574
LOM::01,85.5041
LOM::05,726.55164
LOM::03,260.75507
LOM::04,492.3935
LOM::06,657.3178
LIG::04,68.1206
LIG::06,76.821655
LIG::02,14.414696
LIG::01,11.671872
LIG::03,36.603245
LIG::05,69.05466
EMR::01,41.960724
EMR::05,204.24286
EMR::02,42.777752
EMR::04,161.124
EMR::06,146.67198
EMR::03,104.50463
PAT::05,238.93146
PAT::02,54.32176
PAT::04,177.64224
PAT::03,109.42742
PAT::01,36.955647
PAT::06,189.375
PUG::01,5.5099945
PUG::04,36.340782
PUG::05,54.345173
PUG::03,18.184706
PUG::06,45.62995
PUG::02,8.771734
ABR::03,79.7158
ABR::06,177.64655
ABR::04,124.151146
ABR::02,34.855045
ABR::01,17.15862
ABR::05,193.74193
